"ds0.umap_1","ds0.umap_2","ds0.label","ds0.V3_gate","ds0.V2_gate","ds0.V4_gate","ds0.V5_gate","ds0.V1_gate",".i"
-8.343346031104215,1.2753573875352742,"V3+V2-V4+V5-V1+",1.0,0.0,1.0,0.0,1.0,242
-8.792227180396207,0.048981628887355355,"V3+V2-V4+V5-V1+",1.0,0.0,1.0,0.0,1.0,243
-7.866156013404019,-0.3534557600095868,"V3+V2-V4+V5-V1+",1.0,0.0,1.0,0.0,1.0,244
-9.167240531836637,0.17410971926897767,"V3+V2-V4+V5-V1+",1.0,0.0,1.0,0.0,1.0,245
-8.992165954505094,0.5564218233749271,"V3+V2-V4+V5-V1+",1.0,0.0,1.0,0.0,1.0,246
-9.901315124426969,-0.6009069461897015,"V3+V2-V4+V5-V1+",1.0,0.0,1.0,0.0,1.0,247
-9.50156632224191,-0.7112753171995282,"V3+V2-V4+V5-V1+",1.0,0.0,1.0,0.0,1.0,248
-8.01420346060861,-0.010441519744694205,"V3+V2-V4+V5-V1+",1.0,0.0,1.0,0.0,1.0,249
-9.163173110877164,-1.055833913810551,"V3+V2-V4+V5-V1+",1.0,0.0,1.0,0.0,1.0,250
-9.531346710120328,-0.4007719535902142,"V3+V2-V4+V5-V1+",1.0,0.0,1.0,0.0,1.0,251
-8.329830558692105,-0.7035758276060223,"V3+V2-V4+V5-V1+",1.0,0.0,1.0,0.0,1.0,252
-7.902324588690885,-0.3391477842405438,"V3+V2-V4+V5-V1+",1.0,0.0,1.0,0.0,1.0,253
-9.59104386130441,-0.0951798935011029,"V3+V2-V4+V5-V1+",1.0,0.0,1.0,0.0,1.0,254
-8.38082543173898,1.3012794475480916,"V3+V2-V4+V5-V1+",1.0,0.0,1.0,0.0,1.0,255
-9.260366828833707,-0.895167924888432,"V3+V2-V4+V5-V1+",1.0,0.0,1.0,0.0,1.0,256
-7.911423595343717,-0.6977401752546429,"0_0_0_0_0",1.0,1.0,1.0,0.0,1.0,257
-8.006721885596402,1.0456330995485188,"V3+V2-V4+V5-V1+",1.0,0.0,1.0,0.0,1.0,258
-8.869141014014371,-1.0566365499570964,"V3+V2-V4+V5-V1+",1.0,0.0,1.0,0.0,1.0,259
-8.670025260840543,0.46555697130411866,"V3+V2-V4+V5-V1+",1.0,0.0,1.0,0.0,1.0,260
-8.042297275458463,0.35256975101679566,"V3+V2-V4+V5-V1+",1.0,0.0,1.0,0.0,1.0,261
-9.648503692542203,0.5164523343965411,"V3+V2-V4+V5-V1+",1.0,0.0,1.0,0.0,1.0,262
-9.721743019019254,0.3856275002881885,"V3+V2-V4+V5-V1+",1.0,0.0,1.0,0.0,1.0,263
-9.434311302100308,-0.18395010424405334,"V3+V2-V4+V5-V1+",1.0,0.0,1.0,0.0,1.0,264
-8.573058517371305,-0.991968609817326,"V3+V2-V4+V5-V1+",1.0,0.0,1.0,0.0,1.0,265
-9.368454368506558,-0.3099434156492352,"V3+V2-V4+V5-V1+",1.0,0.0,1.0,0.0,1.0,266
-8.493039520178922,1.476042888633907,"V3+V2-V4+V5-V1+",1.0,0.0,1.0,0.0,1.0,267
-8.682502181922086,1.5596608142778279,"V3+V2-V4+V5-V1+",1.0,0.0,1.0,0.0,1.0,268
-8.105627925788053,0.4802433471605182,"V3+V2-V4+V5-V1+",1.0,0.0,1.0,0.0,1.0,269
-9.57102433005441,0.6570444177314639,"V3+V2-V4+V5-V1+",1.0,0.0,1.0,0.0,1.0,270
-8.157739074622281,-0.4782403488233685,"V3+V2-V4+V5-V1+",1.0,0.0,1.0,0.0,1.0,271
-8.64219418326486,1.477574608795345,"V3+V2-V4+V5-V1+",1.0,0.0,1.0,0.0,1.0,272
-9.54536286154855,0.5527887861654163,"V3+V2-V4+V5-V1+",1.0,0.0,1.0,0.0,1.0,273
-9.689067275916226,-0.6714198370054364,"V3+V2-V4+V5-V1+",1.0,0.0,1.0,0.0,1.0,274
-8.181416900550015,0.6837956789359451,"V3+V2-V4+V5-V1+",1.0,0.0,1.0,0.0,1.0,275
-8.70474186698068,-0.16827986431866881,"V3+V2-V4+V5-V1+",1.0,0.0,1.0,0.0,1.0,276
-8.950011642371305,-1.0693658371046184,"V3+V2-V4+V5-V1+",1.0,0.0,1.0,0.0,1.0,277
-8.63348713675607,0.024774871341884164,"V3+V2-V4+V5-V1+",1.0,0.0,1.0,0.0,1.0,278
-8.918956191931851,-0.3092120666578412,"V3+V2-V4+V5-V1+",1.0,0.0,1.0,0.0,1.0,279
-8.272094161902555,1.1831962685510518,"V3+V2-V4+V5-V1+",1.0,0.0,1.0,0.0,1.0,280
-8.907312782202848,0.43608163999766114,"V3+V2-V4+V5-V1+",1.0,0.0,1.0,0.0,1.0,281
-8.615403564368375,0.6740289624258876,"V3+V2-V4+V5-V1+",1.0,0.0,1.0,0.0,1.0,282
-9.629867942725308,0.38411094950884583,"V3+V2-V4+V5-V1+",1.0,0.0,1.0,0.0,1.0,283
-9.677166374121793,-0.5469908495023846,"V3+V2-V4+V5-V1+",1.0,0.0,1.0,0.0,1.0,284
-8.0934933737861,0.9782400201484561,"V3+V2-V4+V5-V1+",1.0,0.0,1.0,0.0,1.0,285
-9.705364616309293,-0.6256768484190106,"V3+V2-V4+V5-V1+",1.0,0.0,1.0,0.0,1.0,286
-8.630977065955289,0.3093936364576221,"V3+V2-V4+V5-V1+",1.0,0.0,1.0,0.0,1.0,287
-8.257576377783902,-0.7188584585264325,"V3+V2-V4+V5-V1+",1.0,0.0,1.0,0.0,1.0,288
-8.549833686743863,-0.5527810831144452,"V3+V2-V4+V5-V1+",1.0,0.0,1.0,0.0,1.0,289
-8.499676139746793,-0.39606342507153747,"V3+V2-V4+V5-V1+",1.0,0.0,1.0,0.0,1.0,290
-9.173610122595914,0.07313748406618836,"V3+V2-V4+V5-V1+",1.0,0.0,1.0,0.0,1.0,291
-8.63242569724191,1.4579972248002888,"V3+V2-V4+V5-V1+",1.0,0.0,1.0,0.0,1.0,292
-9.238577278052457,0.1281528692170978,"V3+V2-V4+V5-V1+",1.0,0.0,1.0,0.0,1.0,293
-9.817896278296598,-0.43970308495312926,"V3+V2-V4+V5-V1+",1.0,0.0,1.0,0.0,1.0,294
-8.940369995032437,0.1606533150598407,"V3+V2-V4+V5-V1+",1.0,0.0,1.0,0.0,1.0,295
-9.532725723181851,0.6016090582534671,"V3+V2-V4+V5-V1+",1.0,0.0,1.0,0.0,1.0,296
-9.025336654578336,0.6580098863169551,"V3+V2-V4+V5-V1+",1.0,0.0,1.0,0.0,1.0,297
-7.868650825415738,-0.4789706249311566,"V3+V2-V4+V5-V1+",1.0,0.0,1.0,0.0,1.0,298
-8.51579800406564,-0.9528347034528851,"V3+V2-V4+V5-V1+",1.0,0.0,1.0,0.0,1.0,299
-8.922916801367887,-0.061523177154362174,"V3+V2-V4+V5-V1+",1.0,0.0,1.0,0.0,1.0,300
-8.419129760657437,1.2884071688577534,"V3+V2-V4+V5-V1+",1.0,0.0,1.0,0.0,1.0,301
-8.156161697302945,-0.42657230091840026,"V3+V2-V4+V5-V1+",1.0,0.0,1.0,0.0,1.0,302
-8.324539573584683,1.3779750089570881,"V3+V2-V4+V5-V1+",1.0,0.0,1.0,0.0,1.0,303
-7.766147525702603,1.0067472975179554,"V3+V2-V4+V5-V1+",1.0,0.0,1.0,0.0,1.0,304
-8.932279975806363,0.43859638976305726,"V3+V2-V4+V5-V1+",1.0,0.0,1.0,0.0,1.0,305
-8.673456581030973,1.3206397514268757,"V3+V2-V4+V5-V1+",1.0,0.0,1.0,0.0,1.0,306
-7.733295352851041,-0.5632828254774213,"0_0_0_0_0",1.0,1.0,1.0,0.0,1.0,307
-7.885117919837125,0.4888958554193378,"V3+V2-V4+V5-V1+",1.0,0.0,1.0,0.0,1.0,308
-7.899004371558316,1.1791524808332325,"V3+V2-V4+V5-V1+",1.0,0.0,1.0,0.0,1.0,309
-8.00363102713693,-0.5255362768247723,"V3+V2-V4+V5-V1+",1.0,0.0,1.0,0.0,1.0,310
-8.545728118811734,-0.31094727707654235,"V3+V2-V4+V5-V1+",1.0,0.0,1.0,0.0,1.0,311
-7.829421909247525,0.12391539620608094,"V3+V2-V4+V5-V1+",1.0,0.0,1.0,0.0,1.0,312
-8.354785354529508,-0.18534777355939147,"V3+V2-V4+V5-V1+",1.0,0.0,1.0,0.0,1.0,313
-9.084183128272183,-0.4742234726026654,"V3+V2-V4+V5-V1+",1.0,0.0,1.0,0.0,1.0,314
-8.449112327490933,0.11604686783999207,"V3+V2-V4+V5-V1+",1.0,0.0,1.0,0.0,1.0,315
-9.155668647681363,-0.5761229772642255,"V3+V2-V4+V5-V1+",1.0,0.0,1.0,0.0,1.0,316
-7.79236164847482,-0.4140876312330365,"V3+V2-V4+V5-V1+",1.0,0.0,1.0,0.0,1.0,317
-8.871891410742887,0.5549261789247394,"V3+V2-V4+V5-V1+",1.0,0.0,1.0,0.0,1.0,318
-8.467664153967984,0.29465689467638734,"V3+V2-V4+V5-V1+",1.0,0.0,1.0,0.0,1.0,319
-8.987946899329312,-0.8693010587766766,"V3+V2-V4+V5-V1+",1.0,0.0,1.0,0.0,1.0,320
-7.785728843604215,1.3485872964784504,"V3+V2-V4+V5-V1+",1.0,0.0,1.0,0.0,1.0,321
-7.929830463324674,0.5229169200584293,"V3+V2-V4+V5-V1+",1.0,0.0,1.0,0.0,1.0,322
-9.709331901465543,-0.2731312294080853,"V3+V2-V4+V5-V1+",1.0,0.0,1.0,0.0,1.0,323
-9.414550216590055,0.3950505475923419,"V3+V2-V4+V5-V1+",1.0,0.0,1.0,0.0,1.0,324
-8.71681347647775,0.14209463404864076,"V3+V2-V4+V5-V1+",1.0,0.0,1.0,0.0,1.0,325
-8.810449989234098,0.08760752486437562,"V3+V2-V4+V5-V1+",1.0,0.0,1.0,0.0,1.0,326
-8.804487617407926,1.4215444545671345,"V3+V2-V4+V5-V1+",1.0,0.0,1.0,0.0,1.0,327
6.147525875176303,8.555956266395748,"V3-V2+V4-V5-V1-",0.0,1.0,0.0,0.0,0.0,328
7.927384941185824,9.741054437629879,"V3-V2+V4-V5-V1-",0.0,1.0,0.0,0.0,0.0,329
6.257109253014438,9.689687631599606,"V3-V2+V4-V5-V1-",0.0,1.0,0.0,0.0,0.0,330
6.276465026940219,10.289913080208004,"V3-V2+V4-V5-V1-",0.0,1.0,0.0,0.0,0.0,331
6.769648639763705,9.811994455330074,"V3-V2+V4-V5-V1-",0.0,1.0,0.0,0.0,0.0,332
7.7773185654534025,9.760661981575192,"V3-V2+V4-V5-V1-",0.0,1.0,0.0,0.0,0.0,333
6.203702537621371,10.309642694465817,"V3-V2+V4-V5-V1-",0.0,1.0,0.0,0.0,0.0,334
7.463591186608188,8.89733590888232,"V3-V2+V4-V5-V1-",0.0,1.0,0.0,0.0,0.0,335
6.316524593438022,10.010543725959957,"V3-V2+V4-V5-V1-",0.0,1.0,0.0,0.0,0.0,336
5.96120223244559,9.400312326423824,"V3-V2+V4-V5-V1-",0.0,1.0,0.0,0.0,0.0,337
6.1697064324272795,8.629953763954342,"V3-V2+V4-V5-V1-",0.0,1.0,0.0,0.0,0.0,338
7.7653885765923185,9.588101289741696,"V3-V2+V4-V5-V1-",0.0,1.0,0.0,0.0,0.0,339
5.958980648125522,9.886000535957516,"V3-V2+V4-V5-V1-",0.0,1.0,0.0,0.0,0.0,340
7.496362297142856,9.147281549446285,"V3-V2+V4-V5-V1-",0.0,1.0,0.0,0.0,0.0,341
6.703727809990756,10.499398134224117,"V3-V2+V4-V5-V1-",0.0,1.0,0.0,0.0,0.0,342
6.424983589257113,9.25141706275195,"V3-V2+V4-V5-V1-",0.0,1.0,0.0,0.0,0.0,343
6.615246383751742,8.663155458442867,"V3-V2+V4-V5-V1-",0.0,1.0,0.0,0.0,0.0,344
6.672446815575473,9.886666200630367,"V3-V2+V4-V5-V1-",0.0,1.0,0.0,0.0,0.0,345
6.918007461632602,8.736540697090328,"V3-V2+V4-V5-V1-",0.0,1.0,0.0,0.0,0.0,346
6.945937244500033,9.400187395088375,"V3-V2+V4-V5-V1-",0.0,1.0,0.0,0.0,0.0,347
5.9689312859429045,10.179754159919918,"V3-V2+V4-V5-V1-",0.0,1.0,0.0,0.0,0.0,348
7.107707111443393,9.199403665535153,"V3-V2+V4-V5-V1-",0.0,1.0,0.0,0.0,0.0,349
6.492962448204867,9.883893869392574,"V3-V2+V4-V5-V1-",0.0,1.0,0.0,0.0,0.0,350
6.610970108116977,8.675251386635006,"V3-V2+V4-V5-V1-",0.0,1.0,0.0,0.0,0.0,351
6.212013809288852,10.035774133674801,"V3-V2+V4-V5-V1-",0.0,1.0,0.0,0.0,0.0,352
7.372959701622836,8.988073251716793,"V3-V2+V4-V5-V1-",0.0,1.0,0.0,0.0,0.0,353
7.253107158745639,9.330596826545895,"V3-V2+V4-V5-V1-",0.0,1.0,0.0,0.0,0.0,354
6.10548934182059,8.588309190742672,"V3-V2+V4-V5-V1-",0.0,1.0,0.0,0.0,0.0,355
6.91189107140433,9.641054056160153,"V3-V2+V4-V5-V1-",0.0,1.0,0.0,0.0,0.0,356
7.613847343529574,10.141739747993649,"V3-V2+V4-V5-V1-",0.0,1.0,0.0,0.0,0.0,357
6.656842796410434,9.64872922705859,"V3-V2+V4-V5-V1-",0.0,1.0,0.0,0.0,0.0,358
7.006425945366733,10.23797311591357,"V3-V2+V4-V5-V1-",0.0,1.0,0.0,0.0,0.0,359
7.719300834740512,9.306376359932125,"V3-V2+V4-V5-V1-",0.0,1.0,0.0,0.0,0.0,360
6.342907039727084,8.845217607490719,"V3-V2+V4-V5-V1-",0.0,1.0,0.0,0.0,0.0,361
5.794603435601108,8.61302079962939,"V3-V2+V4-V5-V1-",0.0,1.0,0.0,0.0,0.0,362
7.548526851738803,9.81974973487109,"V3-V2+V4-V5-V1-",0.0,1.0,0.0,0.0,0.0,363
5.719688503350131,9.136835000984371,"V3-V2+V4-V5-V1-",0.0,1.0,0.0,0.0,0.0,364
6.93528088768851,9.234879396431149,"V3-V2+V4-V5-V1-",0.0,1.0,0.0,0.0,0.0,365
7.0432511254204435,9.767434976570309,"V3-V2+V4-V5-V1-",0.0,1.0,0.0,0.0,0.0,366
6.709840385521762,8.561850927345455,"V3-V2+V4-V5-V1-",0.0,1.0,0.0,0.0,0.0,367
6.766671268547885,8.987408540718258,"V3-V2+V4-V5-V1-",0.0,1.0,0.0,0.0,0.0,368
6.718453495110385,10.55871572303027,"V3-V2+V4-V5-V1-",0.0,1.0,0.0,0.0,0.0,369
7.347442237938754,8.913692377083004,"V3-V2+V4-V5-V1-",0.0,1.0,0.0,0.0,0.0,370
6.613111583794467,8.872618577949703,"V3-V2+V4-V5-V1-",0.0,1.0,0.0,0.0,0.0,371
7.697354404534213,9.85500421332568,"V3-V2+V4-V5-V1-",0.0,1.0,0.0,0.0,0.0,372
5.955791084374301,9.389705560676754,"V3-V2+V4-V5-V1-",0.0,1.0,0.0,0.0,0.0,373
7.283002941216342,10.353876016609371,"V3-V2+V4-V5-V1-",0.0,1.0,0.0,0.0,0.0,374
7.009477226342074,9.740321062080563,"V3-V2+V4-V5-V1-",0.0,1.0,0.0,0.0,0.0,375
6.432052700127475,10.29771318244189,"V3-V2+V4-V5-V1-",0.0,1.0,0.0,0.0,0.0,376
6.4596000595940275,8.677462480537594,"V3-V2+V4-V5-V1-",0.0,1.0,0.0,0.0,0.0,377
6.405155269707553,9.363554857246578,"V3-V2+V4-V5-V1-",0.0,1.0,0.0,0.0,0.0,378
6.888336269463412,10.288299463264645,"V3-V2+V4-V5-V1-",0.0,1.0,0.0,0.0,0.0,379
5.7725907250298185,9.149606607429684,"V3-V2+V4-V5-V1-",0.0,1.0,0.0,0.0,0.0,380
7.377374736870639,9.135515115730465,"V3-V2+V4-V5-V1-",0.0,1.0,0.0,0.0,0.0,381
6.634375183190219,10.459102533333004,"V3-V2+V4-V5-V1-",0.0,1.0,0.0,0.0,0.0,382
5.800240127648227,10.030728242866696,"V3-V2+V4-V5-V1-",0.0,1.0,0.0,0.0,0.0,383
6.201811878289096,9.816407106392086,"V3-V2+V4-V5-V1-",0.0,1.0,0.0,0.0,0.0,384
7.659938900078647,9.738825700752438,"V3-V2+V4-V5-V1-",0.0,1.0,0.0,0.0,0.0,385
6.623929111565463,8.62078847693652,"V3-V2+V4-V5-V1-",0.0,1.0,0.0,0.0,0.0,386
7.719788639153354,9.370173357002438,"V3-V2+V4-V5-V1-",0.0,1.0,0.0,0.0,0.0,387
7.205808250511996,10.055031679145992,"V3-V2+V4-V5-V1-",0.0,1.0,0.0,0.0,0.0,388
5.9927774353874845,10.13531484412402,"V3-V2+V4-V5-V1-",0.0,1.0,0.0,0.0,0.0,389
7.819018451775424,9.821685693733395,"V3-V2+V4-V5-V1-",0.0,1.0,0.0,0.0,0.0,390
7.822181312645785,9.548402688972653,"V3-V2+V4-V5-V1-",0.0,1.0,0.0,0.0,0.0,391
6.444322197045199,10.126914880745113,"V3-V2+V4-V5-V1-",0.0,1.0,0.0,0.0,0.0,392
7.16808232506644,10.360278032295406,"0_0_0_0_0",0.0,0.0,0.0,0.0,0.0,393
5.8216629906548185,9.328954599373043,"V3-V2+V4-V5-V1-",0.0,1.0,0.0,0.0,0.0,394
7.017333595360629,8.895752809517086,"V3-V2+V4-V5-V1-",0.0,1.0,0.0,0.0,0.0,395
6.733514873589389,9.538179300300778,"V3-V2+V4-V5-V1-",0.0,1.0,0.0,0.0,0.0,396
5.972648231591098,8.969815156929196,"V3-V2+V4-V5-V1-",0.0,1.0,0.0,0.0,0.0,397
6.832076160515658,10.320148370735348,"V3-V2+V4-V5-V1-",0.0,1.0,0.0,0.0,0.0,398
5.813682167137973,9.630276582710446,"V3-V2+V4-V5-V1-",0.0,1.0,0.0,0.0,0.0,399
7.117680160607211,9.509296319954098,"V3-V2+V4-V5-V1-",0.0,1.0,0.0,0.0,0.0,400
5.8697610779656095,8.628552339546383,"V3-V2+V4-V5-V1-",0.0,1.0,0.0,0.0,0.0,401
6.571706382836215,10.01567258643359,"V3-V2+V4-V5-V1-",0.0,1.0,0.0,0.0,0.0,402
7.047491161431186,8.87612237738818,"V3-V2+V4-V5-V1-",0.0,1.0,0.0,0.0,0.0,403
6.98638591011893,9.392521760933102,"V3-V2+V4-V5-V1-",0.0,1.0,0.0,0.0,0.0,404
6.7762199326409025,10.374639413826168,"V3-V2+V4-V5-V1-",0.0,1.0,0.0,0.0,0.0,405
6.2683721466911955,8.863116167061031,"V3-V2+V4-V5-V1-",0.0,1.0,0.0,0.0,0.0,406
7.120109645928256,9.562018297187985,"V3-V2+V4-V5-V1-",0.0,1.0,0.0,0.0,0.0,407
7.178808300103061,8.859368226997555,"V3-V2+V4-V5-V1-",0.0,1.0,0.0,0.0,0.0,408
6.8759232445610685,9.295154474250973,"V3-V2+V4-V5-V1-",0.0,1.0,0.0,0.0,0.0,409
7.547863571251742,9.374433420173824,"V3-V2+V4-V5-V1-",0.0,1.0,0.0,0.0,0.0,410
5.870864479149692,8.538432977668942,"V3-V2+V4-V5-V1-",0.0,1.0,0.0,0.0,0.0,411
7.184686271752231,9.334264657966793,"V3-V2+V4-V5-V1-",0.0,1.0,0.0,0.0,0.0,412
5.785446731652133,8.687494180671871,"V3-V2+V4-V5-V1-",0.0,1.0,0.0,0.0,0.0,413
5.860625354851596,9.914773843757809,"V3-V2+V4-V5-V1-",0.0,1.0,0.0,0.0,0.0,414
5.988921730126254,8.899135492317379,"V3-V2+V4-V5-V1-",0.0,1.0,0.0,0.0,0.0,415
7.5037332459343595,10.16709031867236,"V3-V2+V4-V5-V1-",0.0,1.0,0.0,0.0,0.0,416
6.06341752251517,9.245885751716793,"V3-V2+V4-V5-V1-",0.0,1.0,0.0,0.0,0.0,417
5.7621866150749845,8.988167665474117,"V3-V2+V4-V5-V1-",0.0,1.0,0.0,0.0,0.0,418
-7.715296657477506,6.494650266639888,"V3-V2-V4+V5-V1+",0.0,0.0,1.0,0.0,1.0,419
-8.973871620093473,6.943607709877193,"V3-V2-V4+V5-V1+",0.0,0.0,1.0,0.0,1.0,420
-6.790168197547086,7.161874196998775,"V3-V2-V4+V5-V1+",0.0,0.0,1.0,0.0,1.0,421
-8.464018257056363,6.249941728584468,"V3-V2-V4+V5-V1+",0.0,0.0,1.0,0.0,1.0,422
-6.857158573065885,7.252671621315181,"V3-V2-V4+V5-V1+",0.0,0.0,1.0,0.0,1.0,423
-7.883202941809781,7.531434915535152,"V3-V2-V4+V5-V1+",0.0,0.0,1.0,0.0,1.0,424
-7.891479404364713,7.085676572792232,"V3-V2-V4+V5-V1+",0.0,0.0,1.0,0.0,1.0,425
-7.4658221320258455,7.80731429862231,"V3-V2-V4+V5-V1+",0.0,0.0,1.0,0.0,1.0,426
-7.559782417212613,6.709624193184077,"V3-V2-V4+V5-V1+",0.0,0.0,1.0,0.0,1.0,427
-7.213571937476285,7.483933828346431,"V3-V2-V4+V5-V1+",0.0,0.0,1.0,0.0,1.0,428
-8.632413299475797,6.78478708075732,"V3-V2-V4+V5-V1+",0.0,0.0,1.0,0.0,1.0,429
-7.840605647956021,6.706660650245845,"V3-V2-V4+V5-V1+",0.0,0.0,1.0,0.0,1.0,430
-8.818661125098355,6.463560483925044,"V3-V2-V4+V5-V1+",0.0,0.0,1.0,0.0,1.0,431
-7.9990719870673495,6.2543958644792434,"V3-V2-V4+V5-V1+",0.0,0.0,1.0,0.0,1.0,432
-7.459934623633512,7.313402555458247,"V3-V2-V4+V5-V1+",0.0,0.0,1.0,0.0,1.0,433
-7.705343635474332,6.246184728614986,"V3-V2-V4+V5-V1+",0.0,0.0,1.0,0.0,1.0,434
-8.970949561988004,7.091601274482906,"V3-V2-V4+V5-V1+",0.0,0.0,1.0,0.0,1.0,435
-7.7064484671698885,7.79853572653979,"V3-V2-V4+V5-V1+",0.0,0.0,1.0,0.0,1.0,436
-7.804004581366666,7.421713731758296,"V3-V2-V4+V5-V1+",0.0,0.0,1.0,0.0,1.0,437
-8.667801292334683,6.8598340969011184,"V3-V2-V4+V5-V1+",0.0,0.0,1.0,0.0,1.0,438
-7.234280975257047,6.739131353370845,"V3-V2-V4+V5-V1+",0.0,0.0,1.0,0.0,1.0,439
-8.079737575446256,7.37006892966479,"V3-V2-V4+V5-V1+",0.0,0.0,1.0,0.0,1.0,440
-8.936039359961637,6.586470029823482,"V3-V2-V4+V5-V1+",0.0,0.0,1.0,0.0,1.0,441
-7.9406355933295565,7.759967706672847,"V3-V2-V4+V5-V1+",0.0,0.0,1.0,0.0,1.0,442
-8.783630760108121,6.850506685249507,"V3-V2-V4+V5-V1+",0.0,0.0,1.0,0.0,1.0,443
-7.769901187811978,7.615514657966792,"V3-V2-V4+V5-V1+",0.0,0.0,1.0,0.0,1.0,444
-7.206218631659635,7.546954534523189,"V3-V2-V4+V5-V1+",0.0,0.0,1.0,0.0,1.0,445
-7.570124538336881,6.756547353737056,"V3-V2-V4+V5-V1+",0.0,0.0,1.0,0.0,1.0,446
-8.634062202368863,6.803332708351314,"V3-V2-V4+V5-V1+",0.0,0.0,1.0,0.0,1.0,447
-6.746727855597623,6.996637723915279,"V3-V2-V4+V5-V1+",0.0,0.0,1.0,0.0,1.0,448
-8.283224494849332,7.761361978523433,"V3-V2-V4+V5-V1+",0.0,0.0,1.0,0.0,1.0,449
-8.075868995581754,6.377818963997066,"V3-V2-V4+V5-V1+",0.0,0.0,1.0,0.0,1.0,450
-8.850339324866422,7.43258228110522,"V3-V2-V4+V5-V1+",0.0,0.0,1.0,0.0,1.0,451
-7.858913333808072,7.608843229286372,"V3-V2-V4+V5-V1+",0.0,0.0,1.0,0.0,1.0,452
-6.887474449072965,6.441661737434566,"V3-V2-V4+V5-V1+",0.0,0.0,1.0,0.0,1.0,453
-7.984261901770719,6.91097583579272,"V3-V2-V4+V5-V1+",0.0,0.0,1.0,0.0,1.0,454
-7.188460739050992,7.223651311866939,"V3-V2-V4+V5-V1+",0.0,0.0,1.0,0.0,1.0,455
-7.611790092383512,6.255663297645747,"V3-V2-V4+V5-V1+",0.0,0.0,1.0,0.0,1.0,456
-8.079734714423306,7.3277415256425735,"V3-V2-V4+V5-V1+",0.0,0.0,1.0,0.0,1.0,457
-7.947545917426236,6.395787618629634,"V3-V2-V4+V5-V1+",0.0,0.0,1.0,0.0,1.0,458
-8.947842986975797,7.252891443245113,"V3-V2-V4+V5-V1+",0.0,0.0,1.0,0.0,1.0,459
-7.183566959296353,6.2804883937761184,"V3-V2-V4+V5-V1+",0.0,0.0,1.0,0.0,1.0,460
-8.265858085547574,6.833515069954097,"V3-V2-V4+V5-V1+",0.0,0.0,1.0,0.0,1.0,461
-8.087736041937955,7.110327623359859,"V3-V2-V4+V5-V1+",0.0,0.0,1.0,0.0,1.0,462
-6.834399612342008,6.8974718074724075,"V3-V2-V4+V5-V1+",0.0,0.0,1.0,0.0,1.0,463
-7.62424174109567,6.184495351783931,"V3-V2-V4+V5-V1+",0.0,0.0,1.0,0.0,1.0,464
-8.65842667380441,7.297984979622066,"V3-V2-V4+V5-V1+",0.0,0.0,1.0,0.0,1.0,465
-7.876496704016812,6.765634439460933,"V3-V2-V4+V5-V1+",0.0,0.0,1.0,0.0,1.0,466
-7.3286923483954745,7.680619142524898,"V3-V2-V4+V5-V1+",0.0,0.0,1.0,0.0,1.0,467
-7.75294628897775,6.386945150367915,"V3-V2-V4+V5-V1+",0.0,0.0,1.0,0.0,1.0,468
-6.781778247748502,7.001610181801021,"V3-V2-V4+V5-V1+",0.0,0.0,1.0,0.0,1.0,469
-8.231792838965543,6.318374059669673,"V3-V2-V4+V5-V1+",0.0,0.0,1.0,0.0,1.0,470
-8.156030090247281,6.420750520698726,"V3-V2-V4+V5-V1+",0.0,0.0,1.0,0.0,1.0,471
-7.437947185431607,7.7484568576738235,"V3-V2-V4+V5-V1+",0.0,0.0,1.0,0.0,1.0,472
-8.884210975562223,6.668632410041988,"V3-V2-V4+V5-V1+",0.0,0.0,1.0,0.0,1.0,473
-7.678653629218228,7.393034837715327,"V3-V2-V4+V5-V1+",0.0,0.0,1.0,0.0,1.0,474
-6.757052333747037,7.10746660041064,"V3-V2-V4+V5-V1+",0.0,0.0,1.0,0.0,1.0,475
-8.70049038687814,7.161242864601314,"V3-V2-V4+V5-V1+",0.0,0.0,1.0,0.0,1.0,476
-8.98375740805734,6.625906370155513,"V3-V2-V4+V5-V1+",0.0,0.0,1.0,0.0,1.0,477
-7.840117366706021,7.580064199440181,"V3-V2-V4+V5-V1+",0.0,0.0,1.0,0.0,1.0,478
-6.9353961066352205,6.745629213325679,"V3-V2-V4+V5-V1+",0.0,0.0,1.0,0.0,1.0,479
-7.554587753211148,6.317400835029781,"V3-V2-V4+V5-V1+",0.0,0.0,1.0,0.0,1.0,480
-8.294701965247281,6.677799604408443,"V3-V2-V4+V5-V1+",0.0,0.0,1.0,0.0,1.0,481
-7.080511958991178,6.576539896003902,"V3-V2-V4+V5-V1+",0.0,0.0,1.0,0.0,1.0,482
-6.968857677374967,7.20360746192187,"V3-V2-V4+V5-V1+",0.0,0.0,1.0,0.0,1.0,483
-7.21598282614816,7.409804246895015,"V3-V2-V4+V5-V1+",0.0,0.0,1.0,0.0,1.0,484
-8.871916206275113,7.281756303779781,"V3-V2-V4+V5-V1+",0.0,0.0,1.0,0.0,1.0,485
-8.774273307715543,7.296670816414058,"V3-V2-V4+V5-V1+",0.0,0.0,1.0,0.0,1.0,486
-6.980719955359586,7.450520418159663,"V3-V2-V4+V5-V1+",0.0,0.0,1.0,0.0,1.0,487
-8.116697700415738,6.645013235084712,"V3-V2-V4+V5-V1+",0.0,0.0,1.0,0.0,1.0,488
