"ds1.umap_1","ds1.umap_2","ds1.label","ds1.V3_gate","ds1.V2_gate","ds1.V4_gate","ds1.V5_gate","ds1.V1_gate",".i"
-7.86865082541574,-0.478970624931157,"V3+V2-V4+V5-V1+",1,0,1,0,1,298
-8.51579800406564,-0.952834703452885,"V3+V2-V4+V5-V1+",1,0,1,0,1,299
-8.92291680136789,-0.0615231771543622,"V3+V2-V4+V5-V1+",1,0,1,0,1,300
-8.41912976065744,1.28840716885775,"V3+V2-V4+V5-V1+",1,0,1,0,1,301
-8.15616169730295,-0.4265723009184,"V3+V2-V4+V5-V1+",1,0,1,0,1,302
-8.32453957358468,1.37797500895709,"V3+V2-V4+V5-V1+",1,0,1,0,1,303
-7.7661475257026,1.00674729751796,"V3+V2-V4+V5-V1+",1,0,1,0,1,304
-8.93227997580636,0.438596389763057,"V3+V2-V4+V5-V1+",1,0,1,0,1,305
-8.67345658103097,1.32063975142688,"V3+V2-V4+V5-V1+",1,0,1,0,1,306
-7.73329535285104,-0.563282825477421,"0_0_0_0_0",1,1,1,0,1,307
-7.88511791983712,0.488895855419338,"V3+V2-V4+V5-V1+",1,0,1,0,1,308
-7.89900437155832,1.17915248083323,"V3+V2-V4+V5-V1+",1,0,1,0,1,309
-8.00363102713693,-0.525536276824772,"V3+V2-V4+V5-V1+",1,0,1,0,1,310
-8.54572811881173,-0.310947277076542,"V3+V2-V4+V5-V1+",1,0,1,0,1,311
-7.82942190924753,0.123915396206081,"V3+V2-V4+V5-V1+",1,0,1,0,1,312
-8.35478535452951,-0.185347773559391,"V3+V2-V4+V5-V1+",1,0,1,0,1,313
-9.08418312827218,-0.474223472602665,"V3+V2-V4+V5-V1+",1,0,1,0,1,314
-8.44911232749093,0.116046867839992,"V3+V2-V4+V5-V1+",1,0,1,0,1,315
-9.15566864768136,-0.576122977264225,"V3+V2-V4+V5-V1+",1,0,1,0,1,316
-7.79236164847482,-0.414087631233036,"V3+V2-V4+V5-V1+",1,0,1,0,1,317
-8.87189141074289,0.554926178924739,"V3+V2-V4+V5-V1+",1,0,1,0,1,318
-8.46766415396798,0.294656894676387,"V3+V2-V4+V5-V1+",1,0,1,0,1,319
-8.98794689932931,-0.869301058776677,"V3+V2-V4+V5-V1+",1,0,1,0,1,320
-7.78572884360421,1.34858729647845,"V3+V2-V4+V5-V1+",1,0,1,0,1,321
-7.92983046332467,0.522916920058429,"V3+V2-V4+V5-V1+",1,0,1,0,1,322
-9.70933190146554,-0.273131229408085,"V3+V2-V4+V5-V1+",1,0,1,0,1,323
-9.41455021659005,0.395050547592342,"V3+V2-V4+V5-V1+",1,0,1,0,1,324
-8.71681347647775,0.142094634048641,"V3+V2-V4+V5-V1+",1,0,1,0,1,325
-8.8104499892341,0.0876075248643756,"V3+V2-V4+V5-V1+",1,0,1,0,1,326
-8.80448761740793,1.42154445456713,"V3+V2-V4+V5-V1+",1,0,1,0,1,327
6.1475258751763,8.55595626639575,"V3-V2+V4-V5-V1-",0,1,0,0,0,328
7.92738494118582,9.74105443762988,"V3-V2+V4-V5-V1-",0,1,0,0,0,329
6.25710925301444,9.68968763159961,"V3-V2+V4-V5-V1-",0,1,0,0,0,330
6.27646502694022,10.289913080208,"V3-V2+V4-V5-V1-",0,1,0,0,0,331
6.76964863976371,9.81199445533007,"V3-V2+V4-V5-V1-",0,1,0,0,0,332
7.7773185654534,9.76066198157519,"V3-V2+V4-V5-V1-",0,1,0,0,0,333
6.20370253762137,10.3096426944658,"V3-V2+V4-V5-V1-",0,1,0,0,0,334
7.46359118660819,8.89733590888232,"V3-V2+V4-V5-V1-",0,1,0,0,0,335
6.31652459343802,10.01054372596,"V3-V2+V4-V5-V1-",0,1,0,0,0,336
5.96120223244559,9.40031232642382,"V3-V2+V4-V5-V1-",0,1,0,0,0,337
6.16970643242728,8.62995376395434,"V3-V2+V4-V5-V1-",0,1,0,0,0,338
7.76538857659232,9.5881012897417,"V3-V2+V4-V5-V1-",0,1,0,0,0,339
5.95898064812552,9.88600053595752,"V3-V2+V4-V5-V1-",0,1,0,0,0,340
7.49636229714286,9.14728154944629,"V3-V2+V4-V5-V1-",0,1,0,0,0,341
6.70372780999076,10.4993981342241,"V3-V2+V4-V5-V1-",0,1,0,0,0,342
6.42498358925711,9.25141706275195,"V3-V2+V4-V5-V1-",0,1,0,0,0,343
6.61524638375174,8.66315545844287,"V3-V2+V4-V5-V1-",0,1,0,0,0,344
6.67244681557547,9.88666620063037,"V3-V2+V4-V5-V1-",0,1,0,0,0,345
6.9180074616326,8.73654069709033,"V3-V2+V4-V5-V1-",0,1,0,0,0,346
6.94593724450003,9.40018739508838,"V3-V2+V4-V5-V1-",0,1,0,0,0,347
5.9689312859429,10.1797541599199,"V3-V2+V4-V5-V1-",0,1,0,0,0,348
7.10770711144339,9.19940366553515,"V3-V2+V4-V5-V1-",0,1,0,0,0,349
6.49296244820487,9.88389386939257,"V3-V2+V4-V5-V1-",0,1,0,0,0,350
6.61097010811698,8.67525138663501,"V3-V2+V4-V5-V1-",0,1,0,0,0,351
6.21201380928885,10.0357741336748,"V3-V2+V4-V5-V1-",0,1,0,0,0,352
7.37295970162284,8.98807325171679,"V3-V2+V4-V5-V1-",0,1,0,0,0,353
7.25310715874564,9.33059682654589,"V3-V2+V4-V5-V1-",0,1,0,0,0,354
6.10548934182059,8.58830919074267,"V3-V2+V4-V5-V1-",0,1,0,0,0,355
6.91189107140433,9.64105405616015,"V3-V2+V4-V5-V1-",0,1,0,0,0,356
7.61384734352957,10.1417397479936,"V3-V2+V4-V5-V1-",0,1,0,0,0,357
6.65684279641043,9.64872922705859,"V3-V2+V4-V5-V1-",0,1,0,0,0,358
7.00642594536673,10.2379731159136,"V3-V2+V4-V5-V1-",0,1,0,0,0,359
7.71930083474051,9.30637635993213,"V3-V2+V4-V5-V1-",0,1,0,0,0,360
6.34290703972708,8.84521760749072,"V3-V2+V4-V5-V1-",0,1,0,0,0,361
5.79460343560111,8.61302079962939,"V3-V2+V4-V5-V1-",0,1,0,0,0,362
7.5485268517388,9.81974973487109,"V3-V2+V4-V5-V1-",0,1,0,0,0,363
5.71968850335013,9.13683500098437,"V3-V2+V4-V5-V1-",0,1,0,0,0,364
6.93528088768851,9.23487939643115,"V3-V2+V4-V5-V1-",0,1,0,0,0,365
7.04325112542044,9.76743497657031,"V3-V2+V4-V5-V1-",0,1,0,0,0,366
6.70984038552176,8.56185092734546,"V3-V2+V4-V5-V1-",0,1,0,0,0,367
6.76667126854788,8.98740854071826,"V3-V2+V4-V5-V1-",0,1,0,0,0,368
6.71845349511038,10.5587157230303,"V3-V2+V4-V5-V1-",0,1,0,0,0,369
7.34744223793875,8.913692377083,"V3-V2+V4-V5-V1-",0,1,0,0,0,370
6.61311158379447,8.8726185779497,"V3-V2+V4-V5-V1-",0,1,0,0,0,371
7.69735440453421,9.85500421332568,"V3-V2+V4-V5-V1-",0,1,0,0,0,372
5.9557910843743,9.38970556067675,"V3-V2+V4-V5-V1-",0,1,0,0,0,373
7.28300294121634,10.3538760166094,"V3-V2+V4-V5-V1-",0,1,0,0,0,374
7.00947722634207,9.74032106208056,"V3-V2+V4-V5-V1-",0,1,0,0,0,375
6.43205270012747,10.2977131824419,"V3-V2+V4-V5-V1-",0,1,0,0,0,376
6.45960005959403,8.67746248053759,"V3-V2+V4-V5-V1-",0,1,0,0,0,377
6.40515526970755,9.36355485724658,"V3-V2+V4-V5-V1-",0,1,0,0,0,378
6.88833626946341,10.2882994632646,"V3-V2+V4-V5-V1-",0,1,0,0,0,379
5.77259072502982,9.14960660742968,"V3-V2+V4-V5-V1-",0,1,0,0,0,380
7.37737473687064,9.13551511573047,"V3-V2+V4-V5-V1-",0,1,0,0,0,381
6.63437518319022,10.459102533333,"V3-V2+V4-V5-V1-",0,1,0,0,0,382
5.80024012764823,10.0307282428667,"V3-V2+V4-V5-V1-",0,1,0,0,0,383
6.2018118782891,9.81640710639209,"V3-V2+V4-V5-V1-",0,1,0,0,0,384
7.65993890007865,9.73882570075244,"V3-V2+V4-V5-V1-",0,1,0,0,0,385
6.62392911156546,8.62078847693652,"V3-V2+V4-V5-V1-",0,1,0,0,0,386
7.71978863915335,9.37017335700244,"V3-V2+V4-V5-V1-",0,1,0,0,0,387
7.205808250512,10.055031679146,"V3-V2+V4-V5-V1-",0,1,0,0,0,388
5.99277743538748,10.135314844124,"V3-V2+V4-V5-V1-",0,1,0,0,0,389
7.81901845177542,9.82168569373339,"V3-V2+V4-V5-V1-",0,1,0,0,0,390
7.82218131264579,9.54840268897265,"V3-V2+V4-V5-V1-",0,1,0,0,0,391
6.4443221970452,10.1269148807451,"V3-V2+V4-V5-V1-",0,1,0,0,0,392
7.16808232506644,10.3602780322954,"0_0_0_0_0",0,0,0,0,0,393
5.82166299065482,9.32895459937304,"V3-V2+V4-V5-V1-",0,1,0,0,0,394
7.01733359536063,8.89575280951709,"V3-V2+V4-V5-V1-",0,1,0,0,0,395
6.73351487358939,9.53817930030078,"V3-V2+V4-V5-V1-",0,1,0,0,0,396
5.9726482315911,8.9698151569292,"V3-V2+V4-V5-V1-",0,1,0,0,0,397
6.83207616051566,10.3201483707353,"V3-V2+V4-V5-V1-",0,1,0,0,0,398
5.81368216713797,9.63027658271045,"V3-V2+V4-V5-V1-",0,1,0,0,0,399
7.11768016060721,9.5092963199541,"V3-V2+V4-V5-V1-",0,1,0,0,0,400
5.86976107796561,8.62855233954638,"V3-V2+V4-V5-V1-",0,1,0,0,0,401
6.57170638283621,10.0156725864336,"V3-V2+V4-V5-V1-",0,1,0,0,0,402
7.04749116143119,8.87612237738818,"V3-V2+V4-V5-V1-",0,1,0,0,0,403
6.98638591011893,9.3925217609331,"V3-V2+V4-V5-V1-",0,1,0,0,0,404
6.7762199326409,10.3746394138262,"V3-V2+V4-V5-V1-",0,1,0,0,0,405
6.2683721466912,8.86311616706103,"V3-V2+V4-V5-V1-",0,1,0,0,0,406
7.12010964592826,9.56201829718798,"V3-V2+V4-V5-V1-",0,1,0,0,0,407
7.17880830010306,8.85936822699755,"V3-V2+V4-V5-V1-",0,1,0,0,0,408
6.87592324456107,9.29515447425097,"V3-V2+V4-V5-V1-",0,1,0,0,0,409
7.54786357125174,9.37443342017382,"V3-V2+V4-V5-V1-",0,1,0,0,0,410
5.87086447914969,8.53843297766894,"V3-V2+V4-V5-V1-",0,1,0,0,0,411
7.18468627175223,9.33426465796679,"V3-V2+V4-V5-V1-",0,1,0,0,0,412
5.78544673165213,8.68749418067187,"V3-V2+V4-V5-V1-",0,1,0,0,0,413
5.8606253548516,9.91477384375781,"V3-V2+V4-V5-V1-",0,1,0,0,0,414
5.98892173012625,8.89913549231738,"V3-V2+V4-V5-V1-",0,1,0,0,0,415
7.50373324593436,10.1670903186724,"V3-V2+V4-V5-V1-",0,1,0,0,0,416
6.06341752251517,9.24588575171679,"V3-V2+V4-V5-V1-",0,1,0,0,0,417
5.76218661507498,8.98816766547412,"V3-V2+V4-V5-V1-",0,1,0,0,0,418
-7.71529665747751,6.49465026663989,"V3-V2-V4+V5-V1+",0,0,1,0,1,419
-8.97387162009347,6.94360770987719,"V3-V2-V4+V5-V1+",0,0,1,0,1,420
-6.79016819754709,7.16187419699877,"V3-V2-V4+V5-V1+",0,0,1,0,1,421
-8.46401825705636,6.24994172858447,"V3-V2-V4+V5-V1+",0,0,1,0,1,422
-6.85715857306588,7.25267162131518,"V3-V2-V4+V5-V1+",0,0,1,0,1,423
-7.88320294180978,7.53143491553515,"V3-V2-V4+V5-V1+",0,0,1,0,1,424
-7.89147940436471,7.08567657279223,"V3-V2-V4+V5-V1+",0,0,1,0,1,425
-7.46582213202585,7.80731429862231,"V3-V2-V4+V5-V1+",0,0,1,0,1,426
-7.55978241721261,6.70962419318408,"V3-V2-V4+V5-V1+",0,0,1,0,1,427
-7.21357193747629,7.48393382834643,"V3-V2-V4+V5-V1+",0,0,1,0,1,428
-8.6324132994758,6.78478708075732,"V3-V2-V4+V5-V1+",0,0,1,0,1,429
-7.84060564795602,6.70666065024585,"V3-V2-V4+V5-V1+",0,0,1,0,1,430
-8.81866112509836,6.46356048392504,"V3-V2-V4+V5-V1+",0,0,1,0,1,431
-7.99907198706735,6.25439586447924,"V3-V2-V4+V5-V1+",0,0,1,0,1,432
-7.45993462363351,7.31340255545825,"V3-V2-V4+V5-V1+",0,0,1,0,1,433
-7.70534363547433,6.24618472861499,"V3-V2-V4+V5-V1+",0,0,1,0,1,434
-8.970949561988,7.09160127448291,"V3-V2-V4+V5-V1+",0,0,1,0,1,435
-7.70644846716989,7.79853572653979,"V3-V2-V4+V5-V1+",0,0,1,0,1,436
-7.80400458136667,7.4217137317583,"V3-V2-V4+V5-V1+",0,0,1,0,1,437
-8.66780129233468,6.85983409690112,"V3-V2-V4+V5-V1+",0,0,1,0,1,438
-7.23428097525705,6.73913135337085,"V3-V2-V4+V5-V1+",0,0,1,0,1,439
-8.07973757544626,7.37006892966479,"V3-V2-V4+V5-V1+",0,0,1,0,1,440
-8.93603935996164,6.58647002982348,"V3-V2-V4+V5-V1+",0,0,1,0,1,441
-7.94063559332956,7.75996770667285,"V3-V2-V4+V5-V1+",0,0,1,0,1,442
-8.78363076010812,6.85050668524951,"V3-V2-V4+V5-V1+",0,0,1,0,1,443
-7.76990118781198,7.61551465796679,"V3-V2-V4+V5-V1+",0,0,1,0,1,444
-7.20621863165963,7.54695453452319,"V3-V2-V4+V5-V1+",0,0,1,0,1,445
-7.57012453833688,6.75654735373706,"V3-V2-V4+V5-V1+",0,0,1,0,1,446
-8.63406220236886,6.80333270835131,"V3-V2-V4+V5-V1+",0,0,1,0,1,447
-6.74672785559762,6.99663772391528,"V3-V2-V4+V5-V1+",0,0,1,0,1,448
-8.28322449484933,7.76136197852343,"V3-V2-V4+V5-V1+",0,0,1,0,1,449
-8.07586899558175,6.37781896399707,"V3-V2-V4+V5-V1+",0,0,1,0,1,450
-8.85033932486642,7.43258228110522,"V3-V2-V4+V5-V1+",0,0,1,0,1,451
-7.85891333380807,7.60884322928637,"V3-V2-V4+V5-V1+",0,0,1,0,1,452
-6.88747444907296,6.44166173743457,"V3-V2-V4+V5-V1+",0,0,1,0,1,453
-7.98426190177072,6.91097583579272,"V3-V2-V4+V5-V1+",0,0,1,0,1,454
-7.18846073905099,7.22365131186694,"V3-V2-V4+V5-V1+",0,0,1,0,1,455
-7.61179009238351,6.25566329764575,"V3-V2-V4+V5-V1+",0,0,1,0,1,456
-8.07973471442331,7.32774152564257,"V3-V2-V4+V5-V1+",0,0,1,0,1,457
-7.94754591742624,6.39578761862963,"V3-V2-V4+V5-V1+",0,0,1,0,1,458
-8.9478429869758,7.25289144324511,"V3-V2-V4+V5-V1+",0,0,1,0,1,459
-7.18356695929635,6.28048839377612,"V3-V2-V4+V5-V1+",0,0,1,0,1,460
-8.26585808554757,6.8335150699541,"V3-V2-V4+V5-V1+",0,0,1,0,1,461
-8.08773604193795,7.11032762335986,"V3-V2-V4+V5-V1+",0,0,1,0,1,462
-6.83439961234201,6.89747180747241,"V3-V2-V4+V5-V1+",0,0,1,0,1,463
-7.62424174109567,6.18449535178393,"V3-V2-V4+V5-V1+",0,0,1,0,1,464
-8.65842667380441,7.29798497962207,"V3-V2-V4+V5-V1+",0,0,1,0,1,465
-7.87649670401681,6.76563443946093,"V3-V2-V4+V5-V1+",0,0,1,0,1,466
-7.32869234839547,7.6806191425249,"V3-V2-V4+V5-V1+",0,0,1,0,1,467
-7.75294628897775,6.38694515036792,"V3-V2-V4+V5-V1+",0,0,1,0,1,468
-6.7817782477485,7.00161018180102,"V3-V2-V4+V5-V1+",0,0,1,0,1,469
-8.23179283896554,6.31837405966967,"V3-V2-V4+V5-V1+",0,0,1,0,1,470
-8.15603009024728,6.42075052069873,"V3-V2-V4+V5-V1+",0,0,1,0,1,471
-7.43794718543161,7.74845685767382,"V3-V2-V4+V5-V1+",0,0,1,0,1,472
-8.88421097556222,6.66863241004199,"V3-V2-V4+V5-V1+",0,0,1,0,1,473
-7.67865362921823,7.39303483771533,"V3-V2-V4+V5-V1+",0,0,1,0,1,474
-6.75705233374704,7.10746660041064,"V3-V2-V4+V5-V1+",0,0,1,0,1,475
-8.70049038687814,7.16124286460131,"V3-V2-V4+V5-V1+",0,0,1,0,1,476
-8.98375740805734,6.62590637015551,"V3-V2-V4+V5-V1+",0,0,1,0,1,477
-7.84011736670602,7.58006419944018,"V3-V2-V4+V5-V1+",0,0,1,0,1,478
-6.93539610663522,6.74562921332568,"V3-V2-V4+V5-V1+",0,0,1,0,1,479
-7.55458775321115,6.31740083502978,"V3-V2-V4+V5-V1+",0,0,1,0,1,480
-8.29470196524728,6.67779960440844,"V3-V2-V4+V5-V1+",0,0,1,0,1,481
-7.08051195899118,6.5765398960039,"V3-V2-V4+V5-V1+",0,0,1,0,1,482
-6.96885767737497,7.20360746192187,"V3-V2-V4+V5-V1+",0,0,1,0,1,483
-7.21598282614816,7.40980424689501,"V3-V2-V4+V5-V1+",0,0,1,0,1,484
-8.87191620627511,7.28175630377978,"V3-V2-V4+V5-V1+",0,0,1,0,1,485
-8.77427330771554,7.29667081641406,"V3-V2-V4+V5-V1+",0,0,1,0,1,486
-6.98071995535959,7.45052041815966,"V3-V2-V4+V5-V1+",0,0,1,0,1,487
-8.11669770041574,6.64501323508471,"V3-V2-V4+V5-V1+",0,0,1,0,1,488
-7.90202132025827,6.20404090689868,"V3-V2-V4+V5-V1+",0,0,1,0,1,489
-8.70407906333078,6.83823575782031,"V3-V2-V4+V5-V1+",0,0,1,0,1,490
-8.65967503348459,7.584262273781,"V3-V2-V4+V5-V1+",0,0,1,0,1,491
-8.6551536635505,7.52565088080615,"V3-V2-V4+V5-V1+",0,0,1,0,1,492
-7.07714596549142,6.79402341651171,"V3-V2-V4+V5-V1+",0,0,1,0,1,493
-8.14213982382882,7.16733779715747,"V3-V2-V4+V5-V1+",0,0,1,0,1,494
-8.86951676169504,7.45010318564624,"V3-V2-V4+V5-V1+",0,0,1,0,1,495
-7.81799879828561,7.01078262137622,"V3-V2-V4+V5-V1+",0,0,1,0,1,496
-6.8711246565925,6.43850602912158,"V3-V2-V4+V5-V1+",0,0,1,0,1,497
-8.29263916770089,7.69191398429126,"V3-V2-V4+V5-V1+",0,0,1,0,1,498
-8.52534237662423,6.99838390158862,"V3-V2-V4+V5-V1+",0,0,1,0,1,499
